date,symbol,open,high,low,close,volume,adv,daily_volatility
2024-05-24,PG,165.85,166.31,165.15,165.33,3820090.0,893027929.9175001,0.0055986011444883
2024-05-24,RTX,105.83,106.57,105.83,106.27,3431308.0,635224264.3395,0.0077886425443858
2024-05-24,UNH,504.405,505.411,496.01,496.644,2586893.0,1416519127.50435,0.0099245983296603
2024-05-24,WFC,60.04,60.39,59.87,60.21,9913040.0,950280324.5655,0.0101021863604548
2024-05-24,WMT,65.13,65.69,65.01,65.38,11795024.0,1117128543.624,0.0174506027235745
2024-05-24,XOM,114.84,115.08,113.035,113.42,12212949.0,2239308534.0285,0.0108442265302905
2024-05-28,AAPL,190.219,191.698,187.824,188.708,52635132.0,11249943486.630947,0.0171533642288894
2024-05-28,AMZN,179.93,182.24,179.49,182.15,29926963.0,7954908416.986,0.0136826536845353
2024-05-28,AVGO,140.093,140.807,138.358,140.336,23067255.557601,2907385539.480632,0.021492167778285
2024-05-28,BAC,39.65,39.74,39.11,39.32,31217890.0,1182423238.6205,0.0102579462275812
2024-05-28,CAT,348.0,349.2317,344.4,346.47,2264877.0,831143861.749,0.0159489535458628
2024-05-28,CVX,158.12,159.42,157.95,159.04,6928298.0,1097177691.708,0.0110147661137459
2024-05-28,GOOGL,173.82,176.63,173.735,175.764,20646733.0,4197987441.7937,0.0104562125039363
2024-05-28,HD,325.39,330.99,324.48,328.7,3807491.0,1224120990.6175,0.013444049962055
2024-05-28,JNJ,146.79,146.79,144.1502,144.38,10499829.0,1139611982.4345,0.0156744929998347
2024-05-28,JPM,199.86,200.41,198.66,199.5,6910206.0,1741953279.857,0.0143484359527639
2024-05-28,KO,61.79,62.13,61.4,61.82,12346998.0,678590385.636,0.0052750944531897
2024-05-28,LLY,809.0,809.0,788.25,807.86,2483454.0,2231515942.3285,0.022147113718102573
2024-05-28,MCD,257.39,258.81,252.645,253.54,4324728.0,932787386.7335,0.0115026341642441
2024-05-28,META,476.575,480.86,474.84,479.92,10175770.0,6116660477.5505,0.0137002733899128
2024-05-28,MSFT,428.0,429.186,424.981,428.688,15777872.823233,7268639301.979093,0.0119878368397136
2024-05-28,NVDA,110.218,114.912,109.857,113.874,652882312.0,39509458404.48131,0.0318981152419405
2024-05-28,ORCL,123.24,124.82,123.011,124.49,6911394.0,740065834.2854999,0.0126088082380638
2024-05-28,PFE,28.8,28.88,28.13,28.3,32371217.0,1216951717.814,0.02000538012273
2024-05-28,PG,164.49,164.755,162.26,163.11,6466193.0,908402015.317,0.0064791643832311
2024-05-28,RTX,106.03,106.35,105.28,105.52,5137171.0,639430646.0775,0.0078341156370229
2024-05-28,UNH,495.16,495.16,490.518,492.257,2980586.0,1436261755.0835,0.0096669913157625
2024-05-28,WFC,59.97,60.18,59.19,59.48,11276265.0,937938485.9655,0.0104717756979011
2024-05-28,WMT,65.22,65.47,64.74,65.04,13349619.0,1131058316.712,0.0175699593138259
2024-05-28,XOM,113.52,115.11,113.07,114.86,13978305.0,2215835597.2335,0.0107279626087128
2024-05-29,AAPL,188.331,190.95,188.232,189.006,53428448.0,11193327440.9711,0.0163039107066721
2024-05-29,AMZN,181.7,184.08,181.55,182.02,32009294.0,7418126874.18,0.0112251789283463
2024-05-29,AVGO,139.01,139.01,137.41,138.173,27034467.301939,2950391091.308867,0.0206564798001844
2024-05-29,BAC,38.84,38.9,38.5599,38.72,26677534.0,1178030689.2719998,0.0103349833422497
2024-05-29,CAT,345.0,345.31,337.72,338.11,3040026.0,812249267.5975,0.0136005978906862
2024-05-29,CVX,158.02,158.49,156.44,156.9,5909632.0,1075342985.5945,0.0092348370949976
2024-05-29,GOOGL,174.797,176.197,174.089,175.264,23473479.0,4130522176.5881,0.0090390563024575
2024-05-29,HD,326.53,326.79,323.77,325.91,3506227.0,1229621560.906,0.0134664609289684
2024-05-29,JNJ,143.82,145.415,143.71,144.44,8263810.0,1135545518.744,0.0153003897556647
2024-05-29,JPM,198.0,198.99,196.89,198.11,6120045.0,1724406045.8575,0.0143147255978402
2024-05-29,KO,61.47,61.88,61.07,61.7,11861815.0,655424225.8705,0.0052013932370381
2024-05-29,LLY,803.0,815.61,802.09,811.53,2380041.0,2037633540.19,0.018024047905698556
2024-05-29,MCD,253.36,253.8,249.16,249.37,4029317.0,888905027.464,0.0118356541226646
2024-05-29,META,474.66,479.85,473.7,474.36,9226218.0,5939097101.3585,0.0140099619878367
2024-05-29,MSFT,424.075,429.306,424.075,427.542,15576213.888054,7041340784.729424,0.0087486361944605
2024-05-29,NVDA,113.023,115.465,110.875,114.798,557573810.0,41138619523.920364,0.031196779117177
2024-05-29,ORCL,122.99,123.92,122.77,123.74,4735091.0,733901929.1775,0.0111670792202373
2024-05-29,PFE,28.16,28.17,27.69,27.82,24241730.0,1201971240.585,0.0205762224985236
2024-05-29,PG,162.65,162.74,161.42,161.65,4360383.0,877499051.2345002,0.0064365572463253
2024-05-29,RTX,105.02,105.22,104.5,104.57,4796924.0,636990453.6155,0.0078356794980972
2024-05-29,UNH,481.174,482.699,462.538,473.727,7696121.0,1537111380.86885,0.0128131981576335
2024-05-29,WFC,58.865,58.94,58.42,58.75,12835045.0,922230530.1669998,0.0106794602975041
2024-05-29,WMT,64.75,65.21,64.65,64.92,11538552.0,1126346789.0415,0.0170743815085824
2024-05-29,XOM,114.525,114.545,112.81,113.63,13902001.0,2170143756.846,0.0106947096575827
2024-05-30,AAPL,189.473,190.883,189.344,189.999,50287182.0,11244560117.1195,0.0160679016675884
2024-05-30,AMZN,181.31,181.34,178.355,179.32,29249229.0,6833301386.794001,0.0106955398722439
2024-05-30,AVGO,137.013,137.388,134.692,135.53,21868966.763055,2906204040.29347,0.0182301336988327
2024-05-30,BAC,38.73,39.12,37.59,38.63,51008626.0,1216921165.446,0.0103502519285698
2024-05-30,CAT,338.47,344.55,338.47,339.25,2746084.0,800547807.0239999,0.0133572623118415
2024-05-30,CVX,156.85,158.455,156.81,158.26,6371243.0,1064181662.2505,0.0092466981661612
2024-05-30,GOOGL,174.567,174.587,171.17,171.488,23041904.0,4053683521.997901,0.0106471525322132
2024-05-30,HD,326.26,330.22,325.705,329.18,2922152.0,1223475819.252,0.0136230701075135
2024-05-30,JNJ,144.62,145.61,144.02,145.28,8491111.0,1087818167.599,0.0110740789467555
2024-05-30,JPM,198.56,199.85,198.4,199.33,6829719.0,1721038218.3919995,0.0143456038116285
2024-05-30,KO,61.85,62.08,61.6,61.97,9436821.0,632857200.6439999,0.005263940664428
2024-05-30,LLY,812.79,819.99,806.11,815.06,1986290.0,2009647920.735,0.017939166822417748
2024-05-30,MCD,250.61,252.96,250.0975,252.07,3599768.0,867813890.9625,0.0121446888044408
2024-05-30,META,471.67,471.73,464.71,467.05,10735226.0,5743026602.877,0.0141872345272841
2024-05-30,MSFT,422.691,422.691,412.669,413.097,28533079.029899,7165398385.261988,0.0120412694640275
2024-05-30,NVDA,114.623,115.791,109.637,110.474,487465627.0,41506652381.16472,0.0310862290128314
2024-05-30,ORCL,120.17,121.44,117.03,117.09,10851552.0,765429719.1645,0.0170672000449383
2024-05-30,PFE,27.91,28.2,27.785,28.2,23330710.0,1102335736.209,0.015927950528945
2024-05-30,PG,161.65,162.7,161.48,162.58,4756454.0,854536697.6205001,0.006576950150501
2024-05-30,RTX,104.9,105.85,104.58,105.72,4398900.0,609721297.7945,0.0080357540239516
2024-05-30,UNH,471.382,475.008,467.16,470.726,5290485.0,1595567253.4519498,0.0128940128881035
2024-05-30,WFC,58.82,59.39,58.6,59.21,13584811.0,913741296.0605,0.010808694675769
2024-05-30,WMT,64.93,65.1711,64.77,64.89,13053481.0,1123175464.2085,0.0168452881458357
2024-05-30,XOM,113.27,114.13,112.955,113.99,14691976.0,2092658387.2195,0.0099631825907963
2024-05-31,AAPL,190.149,191.272,188.629,190.953,75668744.0,11151918161.547598,0.0156363873926704
2024-05-31,AMZN,178.3,179.21,173.87,176.44,58903939.0,6851404718.292,0.008299573409803
2024-05-31,AVGO,135.26,135.379,129.885,132.0,73564573.346248,3209167295.1281986,0.0194301552071504
2024-05-31,BAC,38.7,40.08,38.66,39.99,58188352.0,1268986463.206,0.0126356822253142
2024-05-31,CAT,339.34,340.885,335.06,338.52,8319505.0,899567857.566,0.01307595612592
2024-05-31,CVX,158.63,162.58,158.51,162.3,10334227.0,1078953127.3295,0.0108236639894541
2024-05-31,GOOGL,171.24,172.435,168.829,171.877,37775320.0,4175921273.7228,0.0100993778787969
2024-05-31,HD,330.05,335.17,328.01,334.87,5557767.0,1262620102.3355,0.0139777792184286
2024-05-31,JNJ,145.57,147.48,145.19,146.67,14621203.0,1131628128.9835,0.0112512394282498
2024-05-31,JPM,199.3,203.3,198.35,202.63,14417885.0,1804807641.2385,0.0146841769802815
2024-05-31,KO,61.99,63.025,61.69,62.93,19816630.0,661142680.1910001,0.0062980757455889
2024-05-31,LLY,818.8,826.21,811.1,820.34,4472119.0,2071922512.6839995,0.016560017422342952
2024-05-31,MCD,254.19,259.25,253.505,258.89,6125399.0,904964943.534,0.0140087167310966
2024-05-31,META,465.8,469.12,454.4601,466.83,16919805.0,5801812556.236501,0.0141968496306563
2024-05-31,MSFT,415.169,415.169,402.975,413.555,48177999.38588,7809335746.838611,0.0119926121180812
2024-05-31,NVDA,112.493,112.69,106.915,109.607,613407586.0,43246837137.5407,0.0311567309580036
2024-05-31,ORCL,116.59,117.4175,114.55,117.19,12755639.0,811425379.225,0.017062736436851
2024-05-31,PFE,28.34,28.75,28.235,28.66,78290055.0,1118061503.4039998,0.0157797865558052
2024-05-31,PG,162.44,164.77,161.97,164.54,10341644.0,893353164.7285,0.007107803182281
2024-05-31,RTX,105.82,107.88,105.46,107.81,10411930.0,634849754.2419999,0.0089064961617132
2024-05-31,UNH,471.47,487.106,471.47,484.135,6850338.0,1673608474.89545,0.013829428658652
2024-05-31,WFC,59.27,59.99,58.97,59.92,25386837.0,943942189.097,0.0110902465666072
2024-05-31,WMT,64.67,65.9,64.16,65.76,27632223.0,1161562693.1,0.0168112870733768
2024-05-31,XOM,114.12,117.49,113.99,117.26,29037378.0,2114619212.2575,0.0119531728042504
2024-06-03,AAPL,191.598,193.674,191.222,192.721,50420680.0,10141174056.8972,0.0091128284143681
2024-06-03,AMZN,177.7,178.7,175.92,178.34,30786640.0,6761218243.93,0.0084961550207554
2024-06-03,AVGO,134.4,134.43,129.415,131.34,26448618.437075,3223747299.2816105,0.0183297258782457
2024-06-03,BAC,40.04,40.19,39.36,39.88,31898567.0,1269113247.829,0.0126447830918255
2024-06-03,CAT,340.87,341.4,325.75,331.36,3878646.0,930540062.1315,0.0139101236958234
2024-06-03,CVX,161.49,161.68,156.46,157.46,9009935.0,1056426499.272,0.0127719547426537
2024-06-03,GOOGL,171.917,173.895,170.542,172.544,27558660.0,4123827970.339999,0.0101010375874304
2024-06-03,HD,333.65,333.65,326.8374,328.01,3712785.0,1252112194.533,0.0136996230248663
2024-06-03,JNJ,147.25,148.9,146.77,147.74,7329241.0,1137012291.4575,0.0113715824016768
2024-06-03,JPM,202.31,202.42,199.19,201.82,6444309.0,1784843270.095,0.0146270732230938
2024-06-03,KO,62.71,63.09,62.445,62.93,9369046.0,654474647.1925,0.0062797817961211
2024-06-03,LLY,823.83,838.28,818.5,831.26,2537239.0,2008513348.448,0.014849060678495334
2024-06-03,MCD,257.93,259.95,255.6,259.75,4342771.0,925652760.3925002,0.0139286939116971
2024-06-03,META,470.86,479.6,468.24,477.49,11279390.0,5698482642.7055,0.0141638717661525
2024-06-03,MSFT,413.948,414.851,407.373,411.951,17551250.621933,7816103440.220337,0.0111010607999278
2024-06-03,NVDA,113.594,114.973,111.976,114.973,438495475.0,43999180427.873856,0.0318429157620159
2024-06-03,ORCL,117.53,119.33,117.34,119.28,7256308.0,828733989.097,0.0174228374867296
2024-06-03,PFE,28.66,29.53,28.64,29.31,38177233.0,1089789249.6595,0.0164539482769719
2024-06-03,PG,163.93,166.24,163.63,164.65,5828442.0,895437560.1775,0.0070599548637265
2024-06-03,RTX,107.24,108.65,106.82,107.37,5908797.0,599014045.1064999,0.0088749182528182
2024-06-03,UNH,482.924,487.369,481.888,486.16,2860127.0,1681876361.02565,0.0138513154814376
2024-06-03,WFC,60.2,60.2,58.6,59.34,13206546.0,931282523.462,0.0112942467826946
2024-06-03,WMT,65.51,65.84,65.1603,65.82,11578709.0,1157173899.992,0.0168216649128849
2024-06-03,XOM,116.3,116.36,113.76,114.45,19589338.0,2064183983.5625,0.0131445562827722
2024-06-04,AAPL,193.322,194.003,191.731,193.039,47793867.0,9888636140.86565,0.0086713031380529
2024-06-04,AMZN,177.64,179.82,176.44,179.34,27198388.0,6677473030.801001,0.0079079034470081
2024-06-04,AVGO,131.191,132.342,129.86,132.226,23197372.622695,3270406515.3425035,0.0175396642827117
2024-06-04,BAC,39.62,40.135,39.42,39.68,26974159.0,1269068090.862,0.01262186847865
2024-06-04,CAT,328.71,330.33,324.5001,327.57,3706638.0,962959957.3145,0.0135304599334876
2024-06-04,CVX,155.72,156.35,154.11,156.13,6360542.0,1037668372.54,0.0124614859273339
2024-06-04,GOOGL,172.654,173.217,171.269,173.163,26977037.0,4173571976.46875,0.0100799536277845
2024-06-04,HD,326.87,329.79,325.1,328.26,4296831.0,1265024327.653,0.0137145762123008
2024-06-04,JNJ,147.48,148.31,146.19,147.8,8876441.0,1165146548.6945,0.0113300600453516
2024-06-04,JPM,200.16,201.98,198.28,199.16,6848338.0,1777092133.4989998,0.0150108422291194
2024-06-04,KO,63.2,63.97,62.94,63.94,11895622.0,663478846.594,0.0071574445960486
2024-06-04,LLY,834.0,835.47,825.31,832.59,1748288.0,1951024038.2240002,0.012065266538399979
2024-06-04,MCD,259.34,263.09,259.25,262.72,4592727.0,952571633.0245,0.0142328313866426
2024-06-04,META,477.0,478.89,473.2322,476.99,7088718.0,5516081727.578501,0.0126088880488897
2024-06-04,MSFT,410.866,414.861,408.121,414.491,14403552.735199,7763171611.423032,0.0105350877801916
2024-06-04,NVDA,115.688,116.572,114.018,116.409,403419428.0,44614098015.30414,0.0313269848431307
2024-06-04,ORCL,119.02,120.37,118.72,120.07,7367975.0,837155593.9605,0.0168091648940104
2024-06-04,PFE,29.3,29.73,29.17,29.49,46309529.0,1073733862.714,0.0163138856515491
2024-06-04,PG,164.79,167.12,164.4,167.01,6277001.0,902858359.15,0.0077447660874366
2024-06-04,RTX,107.41,108.385,106.92,107.9,7998037.0,624794612.405,0.0088737643459443
2024-06-04,UNH,487.254,496.744,483.375,494.027,3252189.0,1712042479.1446002,0.0142711841029715
2024-06-04,WFC,58.82,59.4769,58.34,58.7,12520732.0,919155776.3075,0.011466559829869
2024-06-04,WMT,65.99,66.635,65.835,66.6,14780755.0,1173107884.255,0.0168611690530895
2024-06-04,XOM,113.0,113.09,110.92,112.67,19412238.0,1990237971.0855,0.0134411918696343
2024-06-05,AAPL,194.083,195.571,193.555,194.548,54524612.0,9713994586.2821,0.0087256554272457
2024-06-05,AMZN,180.1,181.5,178.75,181.28,32116394.0,6647222488.941,0.008436419626048
2024-06-05,AVGO,133.734,140.525,133.192,140.4,33159883.138334,3422312285.129999,0.0221072238516805
2024-06-05,BAC,39.82,39.99,39.52,39.96,34140346.0,1282186455.4699998,0.0126576143458121
2024-06-05,CAT,329.48,331.27,326.7,329.45,2616330.0,972148231.2395,0.0134315127655752
2024-06-05,CVX,156.16,157.02,154.53,154.98,7058506.0,1036488013.4759998,0.0124793841633138
2024-06-05,GOOGL,174.567,176.006,173.306,174.777,22148519.0,4127035295.3918,0.0094423906233951
2024-06-05,HD,328.5,330.46,325.92,330.26,2422380.0,1255101823.9255002,0.0138150856344956
2024-06-05,JNJ,147.97,147.99,145.855,145.97,5891299.0,1153610578.166,0.0116465504243705
2024-06-05,JPM,199.76,199.82,196.92,197.26,8351597.0,1785747842.7475,0.015216128047904
2024-06-05,KO,63.99,64.07,63.35,63.92,9632525.0,663558588.6949999,0.007128681817872
2024-06-05,LLY,830.49,838.45,817.62,831.76,2169003.0,1929251160.3285,0.011866701193626974
2024-06-05,MCD,261.5,261.735,258.66,259.99,4136828.0,964082980.8605,0.0143326274786154
2024-06-05,META,484.45,496.65,483.91,495.06,15690484.0,5590587901.8385,0.0150272574852465
2024-06-05,MSFT,416.225,422.471,414.721,422.402,17052722.599243,7713613827.410863,0.0110046709937823
2024-06-05,NVDA,118.343,122.421,117.44,122.412,528526789.0,45868844888.45828,0.0316987262332918
2024-06-05,ORCL,121.65,122.79,120.5077,122.63,5973706.0,835823220.7,0.017377467046308
2024-06-05,PFE,29.56,29.62,29.17,29.55,27346747.0,1023044224.165,0.0158596410704506
2024-06-05,PG,167.01,167.01,164.98,166.05,5243345.0,893073781.0925,0.007680870698221
2024-06-05,RTX,108.01,108.515,107.481,108.44,3141222.0,606040420.475,0.0085725998923437
2024-06-05,UNH,497.163,497.555,487.488,491.711,2521542.0,1680052649.9425,0.0140335493758218
2024-06-05,WFC,58.86,58.92,58.125,58.68,11199140.0,902997270.4644998,0.0114552442537872
2024-06-05,WMT,66.57,67.15,66.28,67.09,14982667.0,1179356393.2665,0.0167867637049988
2024-06-05,XOM,112.89,113.19,111.48,113.12,14863516.0,1899342537.411,0.0134755513954714
2024-06-06,AAPL,194.366,195.175,192.861,193.169,41461455.0,9702762210.90095,0.0090470802422711
2024-06-06,AMZN,181.745,185.0,181.49,185.0,31371151.0,6691723945.691,0.0097994116249011
2024-06-06,AVGO,141.272,141.354,137.931,139.225,20302418.89559,3471412643.1143885,0.0220646167370992
2024-06-06,BAC,39.91,40.0,39.42,39.7,38676404.0,1297108489.6035,0.0127555480957638
2024-06-06,CAT,330.22,331.03,327.09,328.29,2452154.0,973462069.4725,0.0134332660441077
2024-06-06,CVX,154.5,156.02,153.39,155.93,5215140.0,1022645256.639,0.0126199301952933
2024-06-06,GOOGL,175.259,176.511,175.115,176.091,23335300.0,4166760227.3001,0.0090862247489711
2024-06-06,HD,329.8,331.84,328.06,331.1,2979372.0,1251513685.4099998,0.0138091362362024
2024-06-06,JNJ,145.5,147.0,144.66,146.42,5016301.0,1132727403.057,0.0116683585816009
2024-06-06,JPM,197.26,198.02,195.33,196.91,7640289.0,1770701692.6145,0.0145669336506848
2024-06-06,KO,63.92,64.36,63.84,64.15,8658456.0,658383334.175,0.0071272557469208
2024-06-06,LLY,834.88,846.9742,831.88,837.29,2108975.0,1936557401.716,0.011769419555960439
2024-06-06,MCD,260.91,261.785,258.93,260.72,3354270.0,964047495.6515,0.0143175262113985
2024-06-06,META,492.98,502.82,490.89,493.76,10667339.0,5577851924.8005,0.014996029828635
2024-06-06,MSFT,422.402,423.697,418.984,422.909,14917837.52666,7786997139.318548,0.0110030161498743
2024-06-06,NVDA,124.018,125.557,118.292,120.97,664853444.0,48417755123.519005,0.0320709109210971
2024-06-06,ORCL,122.88,124.27,122.25,123.5,7347249.0,853981716.0550001,0.0173372846367295
2024-06-06,PFE,29.36,29.54,28.79,28.8,35360443.0,1018712670.92,0.0166784340675193
2024-06-06,PG,165.83,168.58,165.08,168.47,6302243.0,908364061.1045,0.008252950694367
2024-06-06,RTX,108.38,108.47,107.75,108.18,3875136.0,600092181.1969999,0.0085741768397245
2024-06-06,UNH,492.228,493.25,486.002,490.538,2475753.0,1663305439.33975,0.0140099519144325
2024-06-06,WFC,58.78,58.995,57.5,57.73,18587366.0,899343274.901,0.0111506583665696
2024-06-06,WMT,67.06,67.44,66.77,67.15,13256005.0,1190651109.629,0.0166398199842375
2024-06-06,XOM,112.75,114.04,112.11,113.97,13154094.0,1864207400.525,0.0136165740153524
2024-06-07,AAPL,193.337,195.611,192.831,195.561,53464589.0,9773501198.3626,0.0091553140861782
2024-06-07,AMZN,184.9,186.2888,183.36,184.3,28021473.0,6539026447.311,0.0095983516519911
2024-06-07,AVGO,139.872,141.583,138.803,139.759,17974664.054882,3517571639.795382,0.0216597161837424
2024-06-07,BAC,39.28,39.96,39.28,39.78,25928688.0,1297279500.5655,0.0124135879510941
2024-06-07,CAT,326.2,332.8799,323.7176,328.94,2499318.0,958126183.8355,0.0123089890798268
2024-06-07,CVX,155.71,157.69,155.13,156.08,5887651.0,1013304778.2505,0.0117525823590491
2024-06-07,GOOGL,176.411,177.228,173.67,173.83,19732673.0,4207850580.4687,0.0096763285595367
2024-06-07,HD,325.73,328.8156,323.93,327.03,2583813.0,1227724322.7435002,0.0125180144521871
2024-06-07,JNJ,146.68,148.3,146.34,147.08,5111626.0,1121271249.3084998,0.011626024210698
2024-06-07,JPM,197.43,200.92,197.01,199.95,6964498.0,1761553512.7445,0.0148213962526991
2024-06-07,KO,64.09,64.225,63.81,63.91,9523089.0,660161011.7465,0.0072070184641252
2024-06-07,LLY,837.76,856.81,837.01,849.99,2468834.0,1944185878.2114997,0.011850685016593334
2024-06-07,MCD,260.07,261.395,255.34,256.21,2290085.0,951317015.444,0.0147549348461109
2024-06-07,META,495.91,498.91,490.1701,492.96,9380745.0,5584726125.639501,0.014994302442733
2024-06-07,MSFT,424.583,424.663,421.396,422.242,13673516.552881,7772829957.191058,0.0110114065319084
2024-06-07,NVDA,119.742,121.664,117.994,120.86,412483362.0,49233017689.49201,0.0313369930307489
2024-06-07,ORCL,124.21,126.22,123.27,125.92,11544957.0,907794570.415,0.017593233124904
2024-06-07,PFE,28.75,29.05,28.55,28.58,27526200.0,990653609.137,0.0167676284886271
2024-06-07,PG,168.4,168.97,166.84,167.06,4558190.0,907658934.1225,0.0084275953667736
2024-06-07,RTX,108.1,108.56,107.875,108.11,3526533.0,581028712.2285,0.0077945420620342
2024-06-07,UNH,490.655,491.457,479.298,479.562,3495623.0,1687723693.8233502,0.0147351070024647
2024-06-07,WFC,57.57,58.68,57.57,58.36,14466845.0,897974144.7229999,0.0115482438828668
2024-06-07,WMT,67.4,67.565,65.635,65.88,20213211.0,1213261927.477,0.0175094339702966
2024-06-07,XOM,113.79,114.895,112.6735,112.75,13289196.0,1835111383.025,0.0128762349605199
2024-06-10,AAPL,195.571,195.968,190.853,191.817,97922672.0,10248089460.7295,0.0102235672395045
2024-06-10,AMZN,184.07,187.23,183.79,187.06,34494498.0,6541608525.750999,0.0099927808849417
2024-06-10,AVGO,140.073,143.972,140.006,143.12,31282958.565009,3632812905.028547,0.0218054527028668
